origin_id,dest_id,trip_key,distance
ARB2ALM,MCB2ALM,ARB2ALM_MCB2ALM,435.93780594243776
7212AMW,GV2AMW,7212AMW_GV2AMW,435.9816217052446
LVB2AMW,111BAMW,LVB2AMW_111BAMW,435.99384676934073
FIRAMW,112BAMW,FIRAMW_112BAMW,436.0139905299737
SLM2OJO,MSA2OJO,SLM2OJO_MSA2OJO,436.0170500153477
FIRAMW,112AMW,FIRAMW_112AMW,436.0433365084791
IYLOJO,SVNOJO,IYLOJO_SVNOJO,436.06901217812725
OSO2IKJ,OSIIKJ,OSO2IKJ_OSIIKJ,436.1614821726853
OWBAJR,ALOAJR,OWBAJR_ALOAJR,436.1968350989273
HLFAMW,322AMW,HLFAMW_322AMW,436.20511073995607
VESOJO,CL2OJO,VESOJO_CL2OJO,436.25041193842566
IDMGLI,IDMT2LI,IDMGLI_IDMT2LI,436.34640051320997
1GAMW,2022AMW,1GAMW_2022AMW,436.4102723848051
LSUOJO,VIL2OJO,LSUOJO_VIL2OJO,436.4936813905541
ONP1SML,ONPSML,ONP1SML_ONPSML,436.579466927165
BKBALM,MKBALM,BKBALM_MKBALM,436.6080155797421
DLK1BMUS,IYN2MUS,DLK1BMUS_IYN2MUS,436.6906834667114
ARBALM,MCBALM,ARBALM_MCBALM,436.8562250094458
SO2IKJ,AJA2IKJ,SO2IKJ_AJA2IKJ,436.8924275009148
IYI2OJO,504OJO,IYI2OJO_504OJO,436.9048051914109
ALP2KSF,CHTKSF,ALP2KSF_CHTKSF,436.92020793665995
FFJ2AMW,HPTAMW,FFJ2AMW_HPTAMW,436.9710216708413
AKPOSH,STMOSH,AKPOSH_STMOSH,436.98813072202955
ISHOALM,POW2ALM,ISHOALM_POW2ALM,437.12112186836515
APNOSH,MHB2OSH,APNOSH_MHB2OSH,437.2439157267203
ARB2ALM,MCBALM,ARB2ALM_MCBALM,437.24398819947845
2062AMW,ECBAMW,2062AMW_ECBAMW,437.2588372535074
ILJ2OJO,AG1OJO,ILJ2OJO_AG1OJO,437.26167956079826
ILP2ALM,OJBALM,ILP2ALM_OJBALM,437.28636038686454
NVGOJO,AGR2OJO,NVGOJO_AGR2OJO,437.37002562305463
IDJ2IVI,LEGIVI,IDJ2IVI_LEGIVI,437.38957446064654
BKB2ALM,MKB2ALM,BKB2ALM_MKB2ALM,437.44763202373457
TAWOSH,LCWOSH,TAWOSH_LCWOSH,437.4944708512477
POPL2OSH,ENMOSH,POPL2OSH_ENMOSH,437.59897749478574
IYBOJO,LSU2OJO,IYBOJO_LSU2OJO,437.7122062879595
CORIVI,IMBIVI,CORIVI_IMBIVI,437.72593780682286
IDBIKD,RDC2IKD,IDBIKD_RDC2IKD,437.868753394313
AJYIFK,AVSIKJ,AJYIFK_AVSIKJ,437.87756887360206
IDMT2LI,TMJLI,IDMT2LI_TMJLI,437.9552839146693
PRBAPP,BTBAJR,PRBAPP_BTBAJR,437.96929284367707
CMBMUS,CORMUS,CMBMUS_CORMUS,438.02386323375424
KSFKSF,IYSC2KSF,KSFKSF_IYSC2KSF,438.0303847826818
HPTIKJ,TYNIKJ,HPTIKJ_TYNIKJ,438.03858846151576
NNJSLR,FTNSLR,NNJSLR_FTNSLR,438.1715946052596
EGZAPP,WFBAPP,EGZAPP_WFBAPP,438.2371215872657
322BAMW,HLFAMW,322BAMW_HLFAMW,438.3528187681155
MEHOJO,IYI2SOJO,MEHOJO_IYI2SOJO,438.4180683829137
CL2OJO,VES2OJO,CL2OJO_VES2OJO,438.47863123617833
EJGOSH,IDROSH,EJGOSH_IDROSH,438.61058655538545
SRBSLR,GCSLR,SRBSLR_GCSLR,438.78150600803366
KNC2BAD,MOB2BAD,KNC2BAD_MOB2BAD,438.855302865543
ISW2IKD,IGOJIKD,ISW2IKD_IGOJIKD,438.95939394197495
ABS2IKJ,BLG2IKJ,ABS2IKJ_BLG2IKJ,439.1082365789482
MOIKJ,BR2IKJ,MOIKJ_BR2IKJ,439.24233757375185
HSBAJR,CNAJR,HSBAJR_CNAJR,439.27710127573283
CKROSH,EJGIOSH,CKROSH_EJGIOSH,439.483734606665
SRAAJR,OJBAJR,SRAAJR_OJBAJR,439.5437150663608
NGGSML,GGDSML,NGGSML_GGDSML,439.5439598089935
OKA2OSH,JKB2OSH,OKA2OSH_JKB2OSH,439.54873952987026
GSIKJ,HT2IKJ,GSIKJ_HT2IKJ,439.5724705477485
721AMW,GV2AMW,721AMW_GV2AMW,439.68109994095823
41AMW,NT2AMW,41AMW_NT2AMW,439.69275049622405
MRN2IFK,CNMIFK,MRN2IFK_CNMIFK,439.72588678640074
IGNSLR,ADJB2SLR,IGNSLR_ADJB2SLR,439.88334916814665
ONDIFK,FADIFK,ONDIFK_FADIFK,439.99042078490777
MSL2MUS,ISGMUS,MSL2MUS_ISGMUS,440.00399166727044
IGOJIKD,ISWIKD,IGOJIKD_ISWIKD,440.0098516357282
ESO2OSH,STROSH,ESO2OSH_STROSH,440.09226194692053
CMAMUS,FVS2MUS,CMAMUS_FVS2MUS,440.0993977874996
ZTSLR,PKSLR,ZTSLR_PKSLR,440.1973261310966
OJBKSF,IKSKSF,OJBKSF_IKSKSF,440.2267428133556
NT2AMW,412AMW,NT2AMW_412AMW,440.3159324946342
ISW2IKD,IGOJ2IKD,ISW2IKD_IGOJ2IKD,440.3637283426692
TAW2OSH,TRDOSH,TAW2OSH_TRDOSH,440.3693191740087
YBGLMN,JBW2SML,YBGLMN_JBW2SML,440.4913680356332
MSLMUS,ISGMUS,MSLMUS_ISGMUS,440.58004394528405
HTL2ALM,UNTALM,HTL2ALM_UNTALM,440.5854317852501
PSAJR,BRAJR,PSAJR_BRAJR,440.6002144937995
IDJ2IVI,LEG2IVI,IDJ2IVI_LEG2IVI,440.6034099383312
AJY2IFK,AVSIKJ,AJY2IFK_AVSIKJ,440.6068978765399
SLMOJO,MSA2OJO,SLMOJO_MSA2OJO,440.61993864146024
OLSIKJ,OJTPKSF,OLSIKJ_OJTPKSF,440.7612942141651
FLLSLR,IDA2MUS,FLLSLR_IDA2MUS,440.8337034865527
JBW1SML,FB1SML,JBW1SML_FB1SML,440.9171408377323
TAW2OSH,TRD2OSH,TAW2OSH_TRD2OSH,440.96221813962956
CHRAGG,SFDAGG,CHRAGG_SFDAGG,440.98315111461835
TRD2OSH,TAWOSH,TRD2OSH_TAWOSH,440.9928282848558
ADL2SLR,OGG2SLR,ADL2SLR_OGG2SLR,441.00434771410465
MC2AMW,FB2AMW,MC2AMW_FB2AMW,441.00645332447397
ECB2AMW,206AMW,ECB2AMW_206AMW,441.03151204473534
AVS2IKJ,AJYIFK,AVS2IKJ_AJYIFK,441.1216765631379
SSN2IKJ,OSP2IKJ,SSN2IKJ_OSP2IKJ,441.1240112362977
BWB2APP,CBSLR,BWB2APP_CBSLR,441.17353440752254
UB3SML,EMP2MUS,UB3SML_EMP2MUS,441.2004008371684
ESD2ALM,MG2ALM,ESD2ALM_MG2ALM,441.2342194689315
OBDIFK,AMDIFK,OBDIFK_AMDIFK,441.2538108632296
TRDOSH,TAWOSH,TRDOSH_TAWOSH,441.3420883743183
ISWIKD,IGOJ2IKD,ISWIKD_IGOJ2IKD,441.34447035687305
PSAMW,MSB2AMW,PSAMW_MSB2AMW,441.35807270497645
GMS2SLR,IGNSLR,GMS2SLR_IGNSLR,441.5179534148403
BTT2AMW,11J2AMW,BTT2AMW_11J2AMW,441.5822580231169
IDM2AGG,DPMBAGG,IDM2AGG_DPMBAGG,441.63742374200376
OJR3SLR,MSBSLR,OJR3SLR_MSBSLR,441.6941316464062
AYB2OSH,BKOSH,AYB2OSH_BKOSH,441.7238180235482
BLT2OSH,ARRSLR,BLT2OSH_ARRSLR,442.05396197255374
SBJ2AMW,FIR2AMW,SBJ2AMW_FIR2AMW,442.058131990637
MSAOJO,SLM2OJO,MSAOJO_SLM2OJO,442.223479885179
ID2IFK,AJLIFK,ID2IFK_AJLIFK,442.27509333548034
AGBAMW,205AMW,AGBAMW_205AMW,442.43463673165314
FNTOSH,SMNOSH,FNTOSH_SMNOSH,442.4408783358686
GROOSH,OLLOSH,GROOSH_OLLOSH,442.4552601202705
OJA2MUS,BBLMUS,OJA2MUS_BBLMUS,442.46021844335917
FB2AMW,MCAMW,FB2AMW_MCAMW,442.62088063573214
RDIKJ,ICMIKJ,RDIKJ_ICMIKJ,442.63135986995127
ADJB2SLR,MSLSLR,ADJB2SLR_MSLSLR,442.66396062909297
MECSLR,CLBOSH,MECSLR_CLBOSH,442.6690900635647
EBT3IKD,TEM2IKD,EBT3IKD_TEM2IKD,442.6736807692241
MBA2AMW,FIRAMW,MBA2AMW_FIRAMW,442.80430736091944
ABDSML,CMA1SML,ABDSML_CMA1SML,442.9607189610644
BCCMUS,CPBMUS,BCCMUS_CPBMUS,443.29240285066396
OGBPKJ,AEIKJ,OGBPKJ_AEIKJ,443.32577290140443
NPOAMW,PKB2AMW,NPOAMW_PKB2AMW,443.40741351472354
CC2ALM,ALBALM,CC2ALM_ALBALM,443.4120530663691
AVS2IKJ,AJY2IFK,AVS2IKJ_AJY2IFK,443.4732620524374
FHA2AMW,NPOAMW,FHA2AMW_NPOAMW,443.50405404779576
AJL2IFK,ID2IFK,AJL2IFK_ID2IFK,443.54717757649996
PPST2IKD,IDB2IKD,PPST2IKD_IDB2IKD,443.6133878107263
KSFKSF,IYSCKSF,KSFKSF_IYSCKSF,443.6173207354802
BRF1SML,IYFSML,BRF1SML_IYFSML,443.6851110266862
AGG2AGG,MSL2AGG,AGG2AGG_MSL2AGG,443.706507171672
HRSOSH,KLOSH,HRSOSH_KLOSH,443.72457258549684
STR2OSH,CLGOSH,STR2OSH_CLGOSH,443.7267209264545
IGNSLR,BLT2OSH,IGNSLR_BLT2OSH,443.74970297135627
MGALM,ESD2ALM,MGALM_ESD2ALM,443.7816953964734
ECB2AMW,2062AMW,ECB2AMW_2062AMW,443.86878979295926
IYNOJO,ASROJO,IYNOJO_ASROJO,444.04086438062086
UB3SML,JBW1SML,UB3SML_JBW1SML,444.0730878593595
ADJB2SLR,MSL2SLR,ADJB2SLR_MSL2SLR,444.0803067968945
IYOAJR,PSAJR,IYOAJR_PSAJR,444.0839568268744
TEM2IKD,OGZIKD,TEM2IKD_OGZIKD,444.1784186987058
MC2AMW,FBAMW,MC2AMW_FBAMW,444.36618074009147
KPIIKD,IKG2IKD,KPIIKD_IKG2IKD,444.3748591687099
MOROJO,MAKOJO,MOROJO_MAKOJO,444.50786043513193
ALM2OJO,IYN2OJO,ALM2OJO_IYN2OJO,444.5169375780559
GOBOJO,IYI2OJO,GOBOJO_IYI2OJO,444.5432750408966
111AMW,LVB2AMW,111AMW_LVB2AMW,444.58573399490706
FFJ2AMW,FB2AMW,FFJ2AMW_FB2AMW,444.6283867576823
ANB2ALM,CLB2ALM,ANB2ALM_CLB2ALM,444.7037919860424
MG2ALM,ESDALM,MG2ALM_ESDALM,444.7313463710986
HRS2OSH,KLOSH,HRS2OSH_KLOSH,444.76368276167636
BBI2SLR,AYL2SLR,BBI2SLR_AYL2SLR,444.78347713832557
WTWAMW,NTAMW,WTWAMW_NTAMW,444.7987918290927
MRC2OSH,MSBOSH,MRC2OSH_MSBOSH,444.8593632244041
ADA2BLI,OYBLI,ADA2BLI_OYBLI,444.90179489535547
MABALM,CHCALM,MABALM_CHCALM,445.04322571403316
OTB2SLR,ADJB2SLR,OTB2SLR_ADJB2SLR,445.0569690190011
AKP2OSH,CMOSH,AKP2OSH_CMOSH,445.079229814042
3112AMW,322BAMW,3112AMW_322BAMW,445.1054737793823
CNM2IFK,MRNIFK,CNM2IFK_MRNIFK,445.1214007989052
SB2LMN,SP1LMN,SB2LMN_SP1LMN,445.186481439465
ADRIFK,SLJIFK,ADRIFK_SLJIFK,445.2952422996898
MLRAGG,IYO2AGG,MLRAGG_IYO2AGG,445.29991171549966
DPM2AGG,DPMBAGG,DPM2AGG_DPMBAGG,445.3964475333492
FFJAMW,FB2AMW,FFJAMW_FB2AMW,445.4941487977629
SUPAJR,ECBAJR,SUPAJR_ECBAJR,445.49826390586765
OJAOSH,BROSH,OJAOSH_BROSH,445.549742657428
322AMW,3112AMW,322AMW_3112AMW,445.5966045214529
ECBAJR,ALOAJR,ECBAJR_ALOAJR,445.628314376936
NVGOJO,AGROJO,NVGOJO_AGROJO,445.64123213952513
IRJSLR,AMDSLR,IRJSLR_AMDSLR,445.6724744298816
BTT2AMW,11JAMW,BTT2AMW_11JAMW,445.70584218994736
2022AMW,FIR2AMW,2022AMW_FIR2AMW,445.8166249859818
NPTAMW,52AMW,NPTAMW_52AMW,445.86944126976397
MCAMW,FBAMW,MCAMW_FBAMW,445.8937130104024
KNCBAD,MOBBAD,KNCBAD_MOBBAD,446.0531036801981
OJL3SLR,ISG3SLR,OJL3SLR_ISG3SLR,446.11845522903906
IDM2AGG,SHSALM,IDM2AGG_SHSALM,446.20633538411164
NG2AMW,APBAMW,NG2AMW_APBAMW,446.23542503640846
MSAOJO,SLMOJO,MSAOJO_SLMOJO,446.25502313792356
ADL2AGG,IDMAGG,ADL2AGG_IDMAGG,446.28852148868145
MABALM,CHC2ALM,MABALM_CHC2ALM,446.3224118147135
ALB2AJR,ALWAJR,ALB2AJR_ALWAJR,446.3723335151122
HPT2IKJ,TYNIKJ,HPT2IKJ_TYNIKJ,446.5432945079104
GTB2AMW,PS2AMW,GTB2AMW_PS2AMW,446.68881431455725
AJIFK,AMJ2IFK,AJIFK_AMJ2IFK,446.72930747830975
SCAJR,KKOAJR,SCAJR_KKOAJR,446.7963814228076
MGALM,ESDALM,MGALM_ESDALM,446.7963991098663
ANBALM,VZBALM,ANBALM_VZBALM,446.7977451331196
ADLSLR,OGGSLR,ADLSLR_OGGSLR,447.0398989276287
MLRAGG,IYOAGG,MLRAGG_IYOAGG,447.1952837338569
IYPALM,ALG2ALM,IYPALM_ALG2ALM,447.3029106523165
NGG2SLR,OLG2SLR,NGG2SLR_OLG2SLR,447.315577364643
CCL2MUS,ABBMUS,CCL2MUS_ABBMUS,447.3804340453029
MAB2ALM,CHCALM,MAB2ALM_CHCALM,447.4184786788602
GTB2AMW,NPOAMW,GTB2AMW_NPOAMW,447.4251936676273
AKY2ALM,OPKALM,AKY2ALM_OPKALM,447.45456698584405
BRAJR,AHBAJR,BRAJR_AHBAJR,447.45625858881243
MFLOSH,SMNOSH,MFLOSH_SMNOSH,447.4740107644956
ABW2IFK,UTB2IFK,ABW2IFK_UTB2IFK,447.5228332372722
BRAJR,OKYAJR,BRAJR_OKYAJR,447.62180145532943
CCALM,ALB2ALM,CCALM_ALB2ALM,447.6443398441702
UNBSLR,SRBSLR,UNBSLR_SRBSLR,447.82670194578037
ANBAMW,APB2AMW,ANBAMW_APB2AMW,447.8400200636484
PZMUS,OSI2IKJ,PZMUS_OSI2IKJ,447.8759208730405
NNJSLR,FTN2SLR,NNJSLR_FTN2SLR,447.93547582876437
HGCTLI,SFIVI,HGCTLI_SFIVI,447.9458902365823
BOJIVI,CORIVI,BOJIVI_CORIVI,447.95285676118334
CHC2ALM,MAB2ALM,CHC2ALM_MAB2ALM,447.9580717357682
OJTPKSF,OLS2IKJ,OJTPKSF_OLS2IKJ,448.00608242866804
BON1SML,ONPSML,BON1SML_ONPSML,448.07910168229074
DLK1MUS,IYN3MUS,DLK1MUS_IYN3MUS,448.21908723297395
KNC2BAD,MOBBAD,KNC2BAD_MOBBAD,448.25771205337855
CS2LMN,ADK3LMN,CS2LMN_ADK3LMN,448.26121791728815
RHMIFK,ADM2IFK,RHMIFK_ADM2IFK,448.3096477854848
ALW2AJR,ALBAJR,ALW2AJR_ALBAJR,448.3155949335365
SLJ2IFK,ADRIFK,SLJ2IFK_ADRIFK,448.3244578677513
FMAPP,EGZ2APP,FMAPP_EGZ2APP,448.3863228123746
ALM2ALM,CHBALM,ALM2ALM_CHBALM,448.3936173522054
IDA2MUS,EKL2SLR,IDA2MUS_EKL2SLR,448.489237757922
OGL2SLR,JSN2SLR,OGL2SLR_JSN2SLR,448.5963167304547
OJTKSF,NGB2KSF,OJTKSF_NGB2KSF,448.72155125708207
DPMAGG,DPM2AGG,DPMAGG_DPM2AGG,448.74016389118356
VILOJO,LSUOJO,VILOJO_LSUOJO,448.77234547130286
NTAMW,WTW2AMW,NTAMW_WTW2AMW,448.78108110378605
ADK1LMN,ADK3LMN,ADK1LMN_ADK3LMN,448.9188120453171
ICM2IKJ,RDIKJ,ICM2IKJ_RDIKJ,449.06267822990895
KOSLR,ADLSLR,KOSLR_ADLSLR,449.1862069469936
CHBOJO,NVGOJO,CHBOJO_NVGOJO,449.2040337088234
ABBMUS,BRCMUS,ABBMUS_BRCMUS,449.213886441987
MSB2OSH,MRCOSH,MSB2OSH_MRCOSH,449.31637155954706
PK2OSH,GIDOSH,PK2OSH_GIDOSH,449.4890462550633
ALB2ALM,CC2ALM,ALB2ALM_CC2ALM,449.5822382348917
BJLSML,IGOBSML,BJLSML_IGOBSML,449.58306184589685
GLAJR,AKRAJR,GLAJR_AKRAJR,449.63780222150535
MRCOSH,MSBOSH,MRCOSH_MSBOSH,449.69303556415156
AGR2OSH,BLGOSH,AGR2OSH_BLGOSH,449.7360077206489
EGZ2APP,FM2APP,EGZ2APP_FM2APP,449.7946901611167
WBS2LMN,JBW2SML,WBS2LMN_JBW2SML,449.81495223645993
POLIVI,TBSTLI,POLIVI_TBSTLI,449.9242367464088
OGZ2IKD,TEM2IKD,OGZ2IKD_TEM2IKD,449.97981753348637
HLF2AMW,522AMW,HLF2AMW_522AMW,450.17360990672273
MOSAJR,PSAJR,MOSAJR_PSAJR,450.2143695670749
LCW2OSH,TAWOSH,LCW2OSH_TAWOSH,450.24469541528066
ICM2IKJ,BRIKJ,ICM2IKJ_BRIKJ,450.31249635333756
GTB2AMW,PSAMW,GTB2AMW_PSAMW,450.31605741309215
KTBBKSF,OJBKSF,KTBBKSF_OJBKSF,450.3935194740604
BKB2ALM,MKBALM,BKB2ALM_MKBALM,450.39903740907357
AYL2SLR,BBISLR,AYL2SLR_BBISLR,450.43100476839766
BRGSML,GSCSML,BRGSML_GSCSML,450.47265695254197
VZBALM,MCB2ALM,VZBALM_MCB2ALM,450.60234932578
OSDOSH,TWOSH,OSDOSH_TWOSH,450.77904610330523
ODB2AJR,ITB2AJR,ODB2AJR_ITB2AJR,450.8043209716503
FLL2SLR,IDAMUS,FLL2SLR_IDAMUS,450.83749260753774
MSLAGG,AGG2AGG,MSLAGG_AGG2AGG,450.86405334827674
MSL2MUS,KYDMUS,MSL2MUS_KYDMUS,450.90655533278857
FGT2ETI,SLETI,FGT2ETI_SLETI,450.9295302484762
IYLOJO,BBL2OJO,IYLOJO_BBL2OJO,450.963857852096
OSGOJO,KTUOJO,OSGOJO_KTUOJO,450.98713431693596
FBAMW,FFJ2AMW,FBAMW_FFJ2AMW,451.0032262419767
MCBALM,VZBALM,MCBALM_VZBALM,451.05275671170546
AYLSLR,BBI2SLR,AYLSLR_BBI2SLR,451.0767332831943
ILO2OJO,RBTOJO,ILO2OJO_RBTOJO,451.1260901925905
SLG2KD,PLSKD,SLG2KD_PLSKD,451.36415667702283
ARRSLR,GMSSLR,ARRSLR_GMSSLR,451.41071059212
IYALOJO,IYSCJO,IYALOJO_IYSCJO,451.48439604379627
SLBAJR,MOSAJR,SLBAJR_MOSAJR,451.50814940884715
MLR2AGG,IYO2AGG,MLR2AGG_IYO2AGG,451.6460283341189
FADIFK,OGOIFK,FADIFK_OGOIFK,451.6504886237196
JKB2OSH,OKAOSH,JKB2OSH_OKAOSH,451.6516280277208
APSAGG,AGBAGG,APSAGG_AGBAGG,451.6706412466629
KTB2KSF,OJBKSF,KTB2KSF_OJBKSF,451.6997955061614
FFJAMW,FBAMW,FFJAMW_FBAMW,451.8455112833557
IDBIKD,PPSTIKD,IDBIKD_PPSTIKD,451.91499861044525
NT2AMW,WTWAMW,NT2AMW_WTWAMW,452.0145828203099
MBA3AMW,FIR2AMW,MBA3AMW_FIR2AMW,452.08682703496885
BLTOSH,FDRSLR,BLTOSH_FDRSLR,452.1478001084398
FIRAMW,2022AMW,FIRAMW_2022AMW,452.1944399950744
ANB2ALM,VZBALM,ANB2ALM_VZBALM,452.2539948136609
CHIOBO,MAG2OBO,CHIOBO_MAG2OBO,452.26028836665074
TMJLI,BNYLI,TMJLI_BNYLI,452.2663954311658
11J3AMW,BTT2AMW,11J3AMW_BTT2AMW,452.3140244757676
IRBWIFK,SUMIFK,IRBWIFK_SUMIFK,452.36093610337883
PLZIKJ,HLT2IKJ,PLZIKJ_HLT2IKJ,452.37613112853495
KTU2OJO,OSGOJO,KTU2OJO_OSGOJO,452.37934907582667
MECSLR,CLISLR,MECSLR_CLISLR,452.452179221271
SALAGG,FAL2AGG,SALAGG_FAL2AGG,452.57990154140225
POL2IVI,BNCIVI,POL2IVI_BNCIVI,452.6456494344133
FVS2MUS,CMA2MUS,FVS2MUS_CMA2MUS,452.76303209590833
HLF2AMW,322AMW,HLF2AMW_322AMW,452.7804811790772
KPIIKD,ILBA2IKD,KPIIKD_ILBA2IKD,452.9022498753676
CBR2SLR,BWB2APP,CBR2SLR_BWB2APP,453.02676987529736
IYNOJO,ASR2OJO,IYNOJO_ASR2OJO,453.0370766316662
ALG2ALM,IYP2ALM,ALG2ALM_IYP2ALM,453.06005290255945
AYSAJR,MSLAJR,AYSAJR_MSLAJR,453.11448051179195
EGZ2APP,WFB2APP,EGZ2APP_WFB2APP,453.2318920344382
ALGALM,IYPALM,ALGALM_IYPALM,453.2325129195995
LW2SLR,ISGSLR,LW2SLR_ISGSLR,453.2770359869626
MLR2AGG,IYOAGG,MLR2AGG_IYOAGG,453.3904461692356
ISHOALM,IDB2ALM,ISHOALM_IDB2ALM,453.39633235248704
CTYOSH,LD2OSH,CTYOSH_LD2OSH,453.46466457333065
AYLSLR,MUNSLR,AYLSLR_MUNSLR,453.6112123291446
OLDSLR,OJASLR,OLDSLR_OJASLR,453.62265544899446
OREMIFK,AGBXIFK,OREMIFK_AGBXIFK,453.6812136857057
IDBALM,ISHOALM,IDBALM_ISHOALM,453.7054999004109
SMSOJO,ALMOJO,SMSOJO_ALMOJO,453.7858041681896
SRA2AJR,JKD2AMW,SRA2AJR_JKD2AMW,453.8865076326552
TBSRLI,TBSBLI,TBSRLI_TBSBLI,453.988316693605
CH2OJO,AGROJO,CH2OJO_AGROJO,454.072655083858
BR2IKJ,ICM2IKJ,BR2IKJ_ICM2IKJ,454.0929286603715
MSLB2ALM,WT2ALM,MSLB2ALM_WT2ALM,454.1362152892345
BRIKJ,ICMIKJ,BRIKJ_ICMIKJ,454.1850359389544
BKRSML,PDBSML,BKRSML_PDBSML,454.359682559143
AYL2SLR,MUNSLR,AYL2SLR_MUNSLR,454.39318796231663
IDMIVI,ANF2IVI,IDMIVI_ANF2IVI,454.4754503023936
ISGSLR,LWSLR,ISGSLR_LWSLR,454.5405604261713
ADM2IFK,RHM2IFK,ADM2IFK_RHM2IFK,454.55379074600586
IKTTIKG,IKJ2BB,IKTTIKG_IKJ2BB,454.6083064233582
322BAMW,HLF2AMW,322BAMW_HLF2AMW,454.6277903897149
AGGAJR,AHBAJR,AGGAJR_AHBAJR,454.64157746715154
BTTAMW,11J2AMW,BTTAMW_11J2AMW,454.6597873088088
IPR2SLR,ALK1SLR,IPR2SLR_ALK1SLR,454.79924547181406
ANMOJO,HSOJO,ANMOJO_HSOJO,454.86363320828326
FB2SML,TRMSML,FB2SML_TRMSML,454.94490116676087
FDR2ALM,ABLG2ALM,FDR2ALM_ABLG2ALM,454.98695775918173
AYTEPE,IGEPE,AYTEPE_IGEPE,455.02281271241975
ONPSML,PGV1SML,ONPSML_PGV1SML,455.0260873185897
BNBALM,BKBALM,BNBALM_BKBALM,455.0697314880286
ANFIVI,IDMIVI,ANFIVI_IDMIVI,455.10442787888246
NT2AMW,WTW2AMW,NT2AMW_WTW2AMW,455.56846185515815
OGG2SLR,ADLSLR,OGG2SLR_ADLSLR,455.58156303925193
SONOJO,VILOJO,SONOJO_VILOJO,455.6862524482905
MSB2AMW,MBA2AMW,MSB2AMW_MBA2AMW,455.79648132574977
MB2AMW,HPTAMW,MB2AMW_HPTAMW,455.9339115592766
F2GOJO,CL2OJO,F2GOJO_CL2OJO,456.05887285174265
FGTIKJ,CTP2IKJ,FGTIKJ_CTP2IKJ,456.1597667668107
HTL2ALM,UNT2ALM,HTL2ALM_UNT2ALM,456.20718833725044
FGT2IKJ,CTP2IKJ,FGT2IKJ_CTP2IKJ,456.2197913849711
DLK1BMUS,IYN3MUS,DLK1BMUS_IYN3MUS,456.25199025793046
ANBALM,CLB2ALM,ANBALM_CLB2ALM,456.40021386614103
CLG2OSH,AGR2OSH,CLG2OSH_AGR2OSH,456.4778142247975
BCCMUS,CPB2MUS,BCCMUS_CPB2MUS,456.4919191862753
OBDIFK,AMD2IFK,OBDIFK_AMD2IFK,456.65627613798665
GDAJR,MSLAJR,GDAJR_MSLAJR,456.6787274136785
BR2IKJ,ICMIKJ,BR2IKJ_ICMIKJ,456.68170843009165
MUN2SLR,AYLSLR,MUN2SLR_AYLSLR,456.70735017255055
PLZIKJ,HLTIKJ,PLZIKJ_HLTIKJ,457.00630414209724
ODJSLR,AGDSLR,ODJSLR_AGDSLR,457.1085704589262
IDIFK,AJLIFK,IDIFK_AJLIFK,457.1775510509626
BTTAMW,11JAMW,BTTAMW_11JAMW,457.22255826981143
AYLSLR,BBISLR,AYLSLR_BBISLR,457.55034381010165
CTYOSH,LDOSH,CTYOSH_LDOSH,457.63951678344864
PLEOJO,SWMOJO,PLEOJO_SWMOJO,457.6433500122044
IYALOJO,ITROJO,IYALOJO_ITROJO,457.71966119372297
OJRAJR,OKYAJR,OJRAJR_OKYAJR,457.7333653670066
PLZ2IKJ,HLT2IKJ,PLZ2IKJ_HLT2IKJ,457.762914085767
FDRALM,ABLG2ALM,FDRALM_ABLG2ALM,457.7904450947049
MUN2SLR,AYL2SLR,MUN2SLR_AYL2SLR,457.9113360416111
ISHO2ALM,IDB2ALM,ISHO2ALM_IDB2ALM,457.9625296903289
BLG2OSH,AGR2OSH,BLG2OSH_AGR2OSH,458.03307456083286
ALM2ALM,CHB2ALM,ALM2ALM_CHB2ALM,458.0339933535653
IDMIVI,ADO2IVI,IDMIVI_ADO2IVI,458.079419314052
AKPOSH,CMOSH,AKPOSH_CMOSH,458.1787714867377
ALGALM,IYP2ALM,ALGALM_IYP2ALM,458.20911524117713
ODB2AJR,ITBAJR,ODB2AJR_ITBAJR,458.210362463883
AJL2IFK,IDIFK,AJL2IFK_IDIFK,458.2358680650621
22G3AMW,PKBAMW,22G3AMW_PKBAMW,458.287443726586
OPK2ALM,AKY2ALM,OPK2ALM_AKY2ALM,458.48238263123886
TYAIKJ,IKJIKJ,TYAIKJ_IKJIKJ,458.50179488158614
CLI2SLR,GUOIKJ,CLI2SLR_GUOIKJ,458.6022607440703
BRIKJ,MOIKJ,BRIKJ_MOIKJ,458.6282473368019
211J2AMW,CHRAMW,211J2AMW_CHRAMW,458.71541822021436
FIR2AMW,MBA2AMW,FIR2AMW_MBA2AMW,458.72772570479606
FDR2ALM,ABLGALM,FDR2ALM_ABLGALM,458.8640280222776
MSLB2ALM,WTALM,MSLB2ALM_WTALM,458.8815262396767
BLGIKJ,ABSIKJ,BLGIKJ_ABSIKJ,458.8883352205805
IRJSLR,WRLMUS,IRJSLR_WRLMUS,458.92612812459527
CORIVI,IMB2IVI,CORIVI_IMB2IVI,459.09168644411676
BRA2AMW,ODR2OJO,BRA2AMW_ODR2OJO,459.1355032423096
512BAMW,WTWAMW,512BAMW_WTWAMW,459.1511446725553
NG2AMW,APB2AMW,NG2AMW_APB2AMW,459.3128711987869
